"startTime";"endTime";"Electricity consumption in Finland"
"2025-02-23T22:00:00.000Z";"2025-02-23T22:15:00.000Z";10688.9
"2025-02-23T22:15:00.000Z";"2025-02-23T22:30:00.000Z";10625.4
"2025-02-23T22:30:00.000Z";"2025-02-23T22:45:00.000Z";10541.2
"2025-02-23T22:45:00.000Z";"2025-02-23T23:00:00.000Z";10449
"2025-02-23T23:00:00.000Z";"2025-02-23T23:15:00.000Z";10316
"2025-02-23T23:15:00.000Z";"2025-02-23T23:30:00.000Z";10275.8
"2025-02-23T23:30:00.000Z";"2025-02-23T23:45:00.000Z";10275.4
"2025-02-23T23:45:00.000Z";"2025-02-24T00:00:00.000Z";10194.2
"2025-02-24T00:00:00.000Z";"2025-02-24T00:15:00.000Z";10159.6
"2025-02-24T00:15:00.000Z";"2025-02-24T00:30:00.000Z";10149.4
"2025-02-24T00:30:00.000Z";"2025-02-24T00:45:00.000Z";10123.9
"2025-02-24T00:45:00.000Z";"2025-02-24T01:00:00.000Z";10070.5
"2025-02-24T01:00:00.000Z";"2025-02-24T01:15:00.000Z";10035.7
"2025-02-24T01:15:00.000Z";"2025-02-24T01:30:00.000Z";10060.6
"2025-02-24T01:30:00.000Z";"2025-02-24T01:45:00.000Z";10086.2
"2025-02-24T01:45:00.000Z";"2025-02-24T02:00:00.000Z";10086.4
"2025-02-24T02:00:00.000Z";"2025-02-24T02:15:00.000Z";10078.2
"2025-02-24T02:15:00.000Z";"2025-02-24T02:30:00.000Z";10090.1
"2025-02-24T02:30:00.000Z";"2025-02-24T02:45:00.000Z";10144.9
"2025-02-24T02:45:00.000Z";"2025-02-24T03:00:00.000Z";10219.7
"2025-02-24T03:00:00.000Z";"2025-02-24T03:15:00.000Z";10307.7
"2025-02-24T03:15:00.000Z";"2025-02-24T03:30:00.000Z";10391.6
"2025-02-24T03:30:00.000Z";"2025-02-24T03:45:00.000Z";10480.3
"2025-02-24T03:45:00.000Z";"2025-02-24T04:00:00.000Z";10611.7
"2025-02-24T04:00:00.000Z";"2025-02-24T04:15:00.000Z";10836.9
"2025-02-24T04:15:00.000Z";"2025-02-24T04:30:00.000Z";10995.6
"2025-02-24T04:30:00.000Z";"2025-02-24T04:45:00.000Z";11097.9
"2025-02-24T04:45:00.000Z";"2025-02-24T05:00:00.000Z";11256.9
"2025-02-24T05:00:00.000Z";"2025-02-24T05:15:00.000Z";11347.6
"2025-02-24T05:15:00.000Z";"2025-02-24T05:30:00.000Z";11364.2
"2025-02-24T05:30:00.000Z";"2025-02-24T05:45:00.000Z";11424.5
"2025-02-24T05:45:00.000Z";"2025-02-24T06:00:00.000Z";11412.8
"2025-02-24T06:00:00.000Z";"2025-02-24T06:15:00.000Z";11413.1
"2025-02-24T06:15:00.000Z";"2025-02-24T06:30:00.000Z";11490.5
"2025-02-24T06:30:00.000Z";"2025-02-24T06:45:00.000Z";11551.9
"2025-02-24T06:45:00.000Z";"2025-02-24T07:00:00.000Z";11602.9
"2025-02-24T07:00:00.000Z";"2025-02-24T07:15:00.000Z";11644.7
"2025-02-24T07:15:00.000Z";"2025-02-24T07:30:00.000Z";11711.6
"2025-02-24T07:30:00.000Z";"2025-02-24T07:45:00.000Z";11733.8
"2025-02-24T07:45:00.000Z";"2025-02-24T08:00:00.000Z";11704.4
"2025-02-24T08:00:00.000Z";"2025-02-24T08:15:00.000Z";11693.8
"2025-02-24T08:15:00.000Z";"2025-02-24T08:30:00.000Z";11758.7
"2025-02-24T08:30:00.000Z";"2025-02-24T08:45:00.000Z";11814.3
"2025-02-24T08:45:00.000Z";"2025-02-24T09:00:00.000Z";11842.8
"2025-02-24T09:00:00.000Z";"2025-02-24T09:15:00.000Z";11844.5
"2025-02-24T09:15:00.000Z";"2025-02-24T09:30:00.000Z";11888.4
"2025-02-24T09:30:00.000Z";"2025-02-24T09:45:00.000Z";11915.3
"2025-02-24T09:45:00.000Z";"2025-02-24T10:00:00.000Z";11855.1
"2025-02-24T10:00:00.000Z";"2025-02-24T10:15:00.000Z";11797.3
"2025-02-24T10:15:00.000Z";"2025-02-24T10:30:00.000Z";11746.3
"2025-02-24T10:30:00.000Z";"2025-02-24T10:45:00.000Z";11729.4
"2025-02-24T10:45:00.000Z";"2025-02-24T11:00:00.000Z";11659.4
"2025-02-24T11:00:00.000Z";"2025-02-24T11:15:00.000Z";11549.7
"2025-02-24T11:15:00.000Z";"2025-02-24T11:30:00.000Z";11554.1
"2025-02-24T11:30:00.000Z";"2025-02-24T11:45:00.000Z";11563.3
"2025-02-24T11:45:00.000Z";"2025-02-24T12:00:00.000Z";11540.3
"2025-02-24T12:00:00.000Z";"2025-02-24T12:15:00.000Z";11531.5
"2025-02-24T12:15:00.000Z";"2025-02-24T12:30:00.000Z";11510.5
"2025-02-24T12:30:00.000Z";"2025-02-24T12:45:00.000Z";11471.2
"2025-02-24T12:45:00.000Z";"2025-02-24T13:00:00.000Z";11416.5
"2025-02-24T13:00:00.000Z";"2025-02-24T13:15:00.000Z";11381.7
"2025-02-24T13:15:00.000Z";"2025-02-24T13:30:00.000Z";11391.1
"2025-02-24T13:30:00.000Z";"2025-02-24T13:45:00.000Z";11402.7
"2025-02-24T13:45:00.000Z";"2025-02-24T14:00:00.000Z";11356.6
"2025-02-24T14:00:00.000Z";"2025-02-24T14:15:00.000Z";11350.1
"2025-02-24T14:15:00.000Z";"2025-02-24T14:30:00.000Z";11349.9
"2025-02-24T14:30:00.000Z";"2025-02-24T14:45:00.000Z";11371.5
"2025-02-24T14:45:00.000Z";"2025-02-24T15:00:00.000Z";11420.4
"2025-02-24T15:00:00.000Z";"2025-02-24T15:15:00.000Z";11453.7
"2025-02-24T15:15:00.000Z";"2025-02-24T15:30:00.000Z";11527.3
"2025-02-24T15:30:00.000Z";"2025-02-24T15:45:00.000Z";11583.1
"2025-02-24T15:45:00.000Z";"2025-02-24T16:00:00.000Z";11603.5
"2025-02-24T16:00:00.000Z";"2025-02-24T16:15:00.000Z";11613.9
"2025-02-24T16:15:00.000Z";"2025-02-24T16:30:00.000Z";11649.7
"2025-02-24T16:30:00.000Z";"2025-02-24T16:45:00.000Z";11683
"2025-02-24T16:45:00.000Z";"2025-02-24T17:00:00.000Z";11639.2
"2025-02-24T17:00:00.000Z";"2025-02-24T17:15:00.000Z";11636.4
"2025-02-24T17:15:00.000Z";"2025-02-24T17:30:00.000Z";11668.5
"2025-02-24T17:30:00.000Z";"2025-02-24T17:45:00.000Z";11663.7
"2025-02-24T17:45:00.000Z";"2025-02-24T18:00:00.000Z";11564.7
"2025-02-24T18:00:00.000Z";"2025-02-24T18:15:00.000Z";11474.3
"2025-02-24T18:15:00.000Z";"2025-02-24T18:30:00.000Z";11416.5
"2025-02-24T18:30:00.000Z";"2025-02-24T18:45:00.000Z";11328.3
"2025-02-24T18:45:00.000Z";"2025-02-24T19:00:00.000Z";11269.9
"2025-02-24T19:00:00.000Z";"2025-02-24T19:15:00.000Z";11214.2
"2025-02-24T19:15:00.000Z";"2025-02-24T19:30:00.000Z";11111.7
"2025-02-24T19:30:00.000Z";"2025-02-24T19:45:00.000Z";10965.1
"2025-02-24T19:45:00.000Z";"2025-02-24T20:00:00.000Z";11004.1
"2025-02-24T20:00:00.000Z";"2025-02-24T20:15:00.000Z";11119.3
"2025-02-24T20:15:00.000Z";"2025-02-24T20:30:00.000Z";11115.2
"2025-02-24T20:30:00.000Z";"2025-02-24T20:45:00.000Z";11106.5
"2025-02-24T20:45:00.000Z";"2025-02-24T21:00:00.000Z";11073.3
"2025-02-24T21:00:00.000Z";"2025-02-24T21:15:00.000Z";10989.3
"2025-02-24T21:15:00.000Z";"2025-02-24T21:30:00.000Z";10897.6
"2025-02-24T21:30:00.000Z";"2025-02-24T21:45:00.000Z";10767.4
"2025-02-24T21:45:00.000Z";"2025-02-24T22:00:00.000Z";10683.2
"2025-02-24T22:00:00.000Z";"2025-02-24T22:15:00.000Z";10685
"2025-02-24T22:15:00.000Z";"2025-02-24T22:30:00.000Z";10586.7
"2025-02-24T22:30:00.000Z";"2025-02-24T22:45:00.000Z";10455.7
"2025-02-24T22:45:00.000Z";"2025-02-24T23:00:00.000Z";10393.2
"2025-02-24T23:00:00.000Z";"2025-02-24T23:15:00.000Z";10334.2
"2025-02-24T23:15:00.000Z";"2025-02-24T23:30:00.000Z";10243.1
"2025-02-24T23:30:00.000Z";"2025-02-24T23:45:00.000Z";10205.5
"2025-02-24T23:45:00.000Z";"2025-02-25T00:00:00.000Z";10222.7
"2025-02-25T00:00:00.000Z";"2025-02-25T00:15:00.000Z";10228.3
"2025-02-25T00:15:00.000Z";"2025-02-25T00:30:00.000Z";10165.9
"2025-02-25T00:30:00.000Z";"2025-02-25T00:45:00.000Z";10139.7
"2025-02-25T00:45:00.000Z";"2025-02-25T01:00:00.000Z";10113.5
"2025-02-25T01:00:00.000Z";"2025-02-25T01:15:00.000Z";10067.3
"2025-02-25T01:15:00.000Z";"2025-02-25T01:30:00.000Z";10022
"2025-02-25T01:30:00.000Z";"2025-02-25T01:45:00.000Z";10001.6
"2025-02-25T01:45:00.000Z";"2025-02-25T02:00:00.000Z";10043
"2025-02-25T02:00:00.000Z";"2025-02-25T02:15:00.000Z";10068.9
"2025-02-25T02:15:00.000Z";"2025-02-25T02:30:00.000Z";10031.6
"2025-02-25T02:30:00.000Z";"2025-02-25T02:45:00.000Z";10062.3
"2025-02-25T02:45:00.000Z";"2025-02-25T03:00:00.000Z";10216.2
"2025-02-25T03:00:00.000Z";"2025-02-25T03:15:00.000Z";10333.6
"2025-02-25T03:15:00.000Z";"2025-02-25T03:30:00.000Z";10368.7
"2025-02-25T03:30:00.000Z";"2025-02-25T03:45:00.000Z";10468.7
"2025-02-25T03:45:00.000Z";"2025-02-25T04:00:00.000Z";10705.2
"2025-02-25T04:00:00.000Z";"2025-02-25T04:15:00.000Z";10938.2
"2025-02-25T04:15:00.000Z";"2025-02-25T04:30:00.000Z";11067.8
"2025-02-25T04:30:00.000Z";"2025-02-25T04:45:00.000Z";11224.9
"2025-02-25T04:45:00.000Z";"2025-02-25T05:00:00.000Z";11379.3
"2025-02-25T05:00:00.000Z";"2025-02-25T05:15:00.000Z";11434
"2025-02-25T05:15:00.000Z";"2025-02-25T05:30:00.000Z";11450.1
"2025-02-25T05:30:00.000Z";"2025-02-25T05:45:00.000Z";11452.2
"2025-02-25T05:45:00.000Z";"2025-02-25T06:00:00.000Z";11496.3
"2025-02-25T06:00:00.000Z";"2025-02-25T06:15:00.000Z";11583.8
"2025-02-25T06:15:00.000Z";"2025-02-25T06:30:00.000Z";11639
"2025-02-25T06:30:00.000Z";"2025-02-25T06:45:00.000Z";11670.5
"2025-02-25T06:45:00.000Z";"2025-02-25T07:00:00.000Z";11708.1
"2025-02-25T07:00:00.000Z";"2025-02-25T07:15:00.000Z";11710.6
"2025-02-25T07:15:00.000Z";"2025-02-25T07:30:00.000Z";11704
"2025-02-25T07:30:00.000Z";"2025-02-25T07:45:00.000Z";11685.4
"2025-02-25T07:45:00.000Z";"2025-02-25T08:00:00.000Z";11705.7
"2025-02-25T08:00:00.000Z";"2025-02-25T08:15:00.000Z";11744.6
"2025-02-25T08:15:00.000Z";"2025-02-25T08:30:00.000Z";11757.4
"2025-02-25T08:30:00.000Z";"2025-02-25T08:45:00.000Z";11798.4
"2025-02-25T08:45:00.000Z";"2025-02-25T09:00:00.000Z";11842.2
"2025-02-25T09:00:00.000Z";"2025-02-25T09:15:00.000Z";11834
"2025-02-25T09:15:00.000Z";"2025-02-25T09:30:00.000Z";11815.5
"2025-02-25T09:30:00.000Z";"2025-02-25T09:45:00.000Z";11813.7
"2025-02-25T09:45:00.000Z";"2025-02-25T10:00:00.000Z";11807.4
"2025-02-25T10:00:00.000Z";"2025-02-25T10:15:00.000Z";11772.4
"2025-02-25T10:15:00.000Z";"2025-02-25T10:30:00.000Z";11717
"2025-02-25T10:30:00.000Z";"2025-02-25T10:45:00.000Z";11685.9
"2025-02-25T10:45:00.000Z";"2025-02-25T11:00:00.000Z";11673.5
"2025-02-25T11:00:00.000Z";"2025-02-25T11:15:00.000Z";11635.8
"2025-02-25T11:15:00.000Z";"2025-02-25T11:30:00.000Z";11617.4
"2025-02-25T11:30:00.000Z";"2025-02-25T11:45:00.000Z";11622.9
"2025-02-25T11:45:00.000Z";"2025-02-25T12:00:00.000Z";11584.7
"2025-02-25T12:00:00.000Z";"2025-02-25T12:15:00.000Z";11519.1
"2025-02-25T12:15:00.000Z";"2025-02-25T12:30:00.000Z";11586.6
"2025-02-25T12:30:00.000Z";"2025-02-25T12:45:00.000Z";11652.4
"2025-02-25T12:45:00.000Z";"2025-02-25T13:00:00.000Z";11638.1
"2025-02-25T13:00:00.000Z";"2025-02-25T13:15:00.000Z";11608.7
"2025-02-25T13:15:00.000Z";"2025-02-25T13:30:00.000Z";11649.4
"2025-02-25T13:30:00.000Z";"2025-02-25T13:45:00.000Z";11651.4
"2025-02-25T13:45:00.000Z";"2025-02-25T14:00:00.000Z";11630.9
"2025-02-25T14:00:00.000Z";"2025-02-25T14:15:00.000Z";11615
"2025-02-25T14:15:00.000Z";"2025-02-25T14:30:00.000Z";11609.5
"2025-02-25T14:30:00.000Z";"2025-02-25T14:45:00.000Z";11618.2
"2025-02-25T14:45:00.000Z";"2025-02-25T15:00:00.000Z";11677.6
"2025-02-25T15:00:00.000Z";"2025-02-25T15:15:00.000Z";11673.1
"2025-02-25T15:15:00.000Z";"2025-02-25T15:30:00.000Z";11672.3
"2025-02-25T15:30:00.000Z";"2025-02-25T15:45:00.000Z";11769.7
"2025-02-25T15:45:00.000Z";"2025-02-25T16:00:00.000Z";11863.6
"2025-02-25T16:00:00.000Z";"2025-02-25T16:15:00.000Z";11877.9
"2025-02-25T16:15:00.000Z";"2025-02-25T16:30:00.000Z";11902.7
"2025-02-25T16:30:00.000Z";"2025-02-25T16:45:00.000Z";11943.3
"2025-02-25T16:45:00.000Z";"2025-02-25T17:00:00.000Z";11945.4
"2025-02-25T17:00:00.000Z";"2025-02-25T17:15:00.000Z";11991.5
"2025-02-25T17:15:00.000Z";"2025-02-25T17:30:00.000Z";12023.2
"2025-02-25T17:30:00.000Z";"2025-02-25T17:45:00.000Z";12061.1
"2025-02-25T17:45:00.000Z";"2025-02-25T18:00:00.000Z";12002.7
"2025-02-25T18:00:00.000Z";"2025-02-25T18:15:00.000Z";11891.1
"2025-02-25T18:15:00.000Z";"2025-02-25T18:30:00.000Z";11823.3
"2025-02-25T18:30:00.000Z";"2025-02-25T18:45:00.000Z";11712.1
"2025-02-25T18:45:00.000Z";"2025-02-25T19:00:00.000Z";11657.5
"2025-02-25T19:00:00.000Z";"2025-02-25T19:15:00.000Z";11554.6
"2025-02-25T19:15:00.000Z";"2025-02-25T19:30:00.000Z";11389.1
"2025-02-25T19:30:00.000Z";"2025-02-25T19:45:00.000Z";11290.3
"2025-02-25T19:45:00.000Z";"2025-02-25T20:00:00.000Z";11281.4
"2025-02-25T20:00:00.000Z";"2025-02-25T20:15:00.000Z";11366.4
"2025-02-25T20:15:00.000Z";"2025-02-25T20:30:00.000Z";11381.9
"2025-02-25T20:30:00.000Z";"2025-02-25T20:45:00.000Z";11355
"2025-02-25T20:45:00.000Z";"2025-02-25T21:00:00.000Z";11332.7
"2025-02-25T21:00:00.000Z";"2025-02-25T21:15:00.000Z";11215.1
"2025-02-25T21:15:00.000Z";"2025-02-25T21:30:00.000Z";11002.5
"2025-02-25T21:30:00.000Z";"2025-02-25T21:45:00.000Z";10793.9
"2025-02-25T21:45:00.000Z";"2025-02-25T22:00:00.000Z";10731.2
"2025-02-25T22:00:00.000Z";"2025-02-25T22:15:00.000Z";10680.5
"2025-02-25T22:15:00.000Z";"2025-02-25T22:30:00.000Z";10572.7
"2025-02-25T22:30:00.000Z";"2025-02-25T22:45:00.000Z";10436.1
"2025-02-25T22:45:00.000Z";"2025-02-25T23:00:00.000Z";10390.4
"2025-02-25T23:00:00.000Z";"2025-02-25T23:15:00.000Z";10391.4
"2025-02-25T23:15:00.000Z";"2025-02-25T23:30:00.000Z";10346.7
"2025-02-25T23:30:00.000Z";"2025-02-25T23:45:00.000Z";10335.1
"2025-02-25T23:45:00.000Z";"2025-02-26T00:00:00.000Z";10336.6
"2025-02-26T00:00:00.000Z";"2025-02-26T00:15:00.000Z";10292.3
"2025-02-26T00:15:00.000Z";"2025-02-26T00:30:00.000Z";10277.3
"2025-02-26T00:30:00.000Z";"2025-02-26T00:45:00.000Z";10222.4
"2025-02-26T00:45:00.000Z";"2025-02-26T01:00:00.000Z";10203.2
"2025-02-26T01:00:00.000Z";"2025-02-26T01:15:00.000Z";10227.5
"2025-02-26T01:15:00.000Z";"2025-02-26T01:30:00.000Z";10181
"2025-02-26T01:30:00.000Z";"2025-02-26T01:45:00.000Z";10145.4
"2025-02-26T01:45:00.000Z";"2025-02-26T02:00:00.000Z";10104.1
"2025-02-26T02:00:00.000Z";"2025-02-26T02:15:00.000Z";10083.1
"2025-02-26T02:15:00.000Z";"2025-02-26T02:30:00.000Z";10098.4
"2025-02-26T02:30:00.000Z";"2025-02-26T02:45:00.000Z";10090.9
"2025-02-26T02:45:00.000Z";"2025-02-26T03:00:00.000Z";10170.3
"2025-02-26T03:00:00.000Z";"2025-02-26T03:15:00.000Z";10235.9
"2025-02-26T03:15:00.000Z";"2025-02-26T03:30:00.000Z";10320.4
"2025-02-26T03:30:00.000Z";"2025-02-26T03:45:00.000Z";10407.1
"2025-02-26T03:45:00.000Z";"2025-02-26T04:00:00.000Z";10577
"2025-02-26T04:00:00.000Z";"2025-02-26T04:15:00.000Z";10779.2
"2025-02-26T04:15:00.000Z";"2025-02-26T04:30:00.000Z";10913.6
"2025-02-26T04:30:00.000Z";"2025-02-26T04:45:00.000Z";10977.5
"2025-02-26T04:45:00.000Z";"2025-02-26T05:00:00.000Z";10992.6
"2025-02-26T05:00:00.000Z";"2025-02-26T05:15:00.000Z";10943.5
"2025-02-26T05:15:00.000Z";"2025-02-26T05:30:00.000Z";10882.8
"2025-02-26T05:30:00.000Z";"2025-02-26T05:45:00.000Z";10892.9
"2025-02-26T05:45:00.000Z";"2025-02-26T06:00:00.000Z";10843.5
"2025-02-26T06:00:00.000Z";"2025-02-26T06:15:00.000Z";10881.5
"2025-02-26T06:15:00.000Z";"2025-02-26T06:30:00.000Z";10964
"2025-02-26T06:30:00.000Z";"2025-02-26T06:45:00.000Z";10965.6
"2025-02-26T06:45:00.000Z";"2025-02-26T07:00:00.000Z";10972
"2025-02-26T07:00:00.000Z";"2025-02-26T07:15:00.000Z";10988
"2025-02-26T07:15:00.000Z";"2025-02-26T07:30:00.000Z";10997.4
"2025-02-26T07:30:00.000Z";"2025-02-26T07:45:00.000Z";10960.1
"2025-02-26T07:45:00.000Z";"2025-02-26T08:00:00.000Z";10953
"2025-02-26T08:00:00.000Z";"2025-02-26T08:15:00.000Z";11008.4
"2025-02-26T08:15:00.000Z";"2025-02-26T08:30:00.000Z";11057.4
"2025-02-26T08:30:00.000Z";"2025-02-26T08:45:00.000Z";11050.2
"2025-02-26T08:45:00.000Z";"2025-02-26T09:00:00.000Z";11110.3
"2025-02-26T09:00:00.000Z";"2025-02-26T09:15:00.000Z";11149.1
"2025-02-26T09:15:00.000Z";"2025-02-26T09:30:00.000Z";11116.2
"2025-02-26T09:30:00.000Z";"2025-02-26T09:45:00.000Z";11067.8
"2025-02-26T09:45:00.000Z";"2025-02-26T10:00:00.000Z";11098.8
"2025-02-26T10:00:00.000Z";"2025-02-26T10:15:00.000Z";11131.3
"2025-02-26T10:15:00.000Z";"2025-02-26T10:30:00.000Z";11124
"2025-02-26T10:30:00.000Z";"2025-02-26T10:45:00.000Z";11107
"2025-02-26T10:45:00.000Z";"2025-02-26T11:00:00.000Z";11079.5
"2025-02-26T11:00:00.000Z";"2025-02-26T11:15:00.000Z";11102.5
"2025-02-26T11:15:00.000Z";"2025-02-26T11:30:00.000Z";11081.1
"2025-02-26T11:30:00.000Z";"2025-02-26T11:45:00.000Z";11045.2
"2025-02-26T11:45:00.000Z";"2025-02-26T12:00:00.000Z";11042.7
"2025-02-26T12:00:00.000Z";"2025-02-26T12:15:00.000Z";11010.2
"2025-02-26T12:15:00.000Z";"2025-02-26T12:30:00.000Z";11012.6
"2025-02-26T12:30:00.000Z";"2025-02-26T12:45:00.000Z";11044.9
"2025-02-26T12:45:00.000Z";"2025-02-26T13:00:00.000Z";11085
"2025-02-26T13:00:00.000Z";"2025-02-26T13:15:00.000Z";11091
"2025-02-26T13:15:00.000Z";"2025-02-26T13:30:00.000Z";11092.2
"2025-02-26T13:30:00.000Z";"2025-02-26T13:45:00.000Z";11078.8
"2025-02-26T13:45:00.000Z";"2025-02-26T14:00:00.000Z";11074.5
"2025-02-26T14:00:00.000Z";"2025-02-26T14:15:00.000Z";11106.7
"2025-02-26T14:15:00.000Z";"2025-02-26T14:30:00.000Z";11110.3
"2025-02-26T14:30:00.000Z";"2025-02-26T14:45:00.000Z";11157.5
"2025-02-26T14:45:00.000Z";"2025-02-26T15:00:00.000Z";11198.4
"2025-02-26T15:00:00.000Z";"2025-02-26T15:15:00.000Z";11217.3
"2025-02-26T15:15:00.000Z";"2025-02-26T15:30:00.000Z";11223.9
"2025-02-26T15:30:00.000Z";"2025-02-26T15:45:00.000Z";11317.2
"2025-02-26T15:45:00.000Z";"2025-02-26T16:00:00.000Z";11453
"2025-02-26T16:00:00.000Z";"2025-02-26T16:15:00.000Z";11507.9
"2025-02-26T16:15:00.000Z";"2025-02-26T16:30:00.000Z";11464
"2025-02-26T16:30:00.000Z";"2025-02-26T16:45:00.000Z";11485.5
"2025-02-26T16:45:00.000Z";"2025-02-26T17:00:00.000Z";11569.4
"2025-02-26T17:00:00.000Z";"2025-02-26T17:15:00.000Z";11610
"2025-02-26T17:15:00.000Z";"2025-02-26T17:30:00.000Z";11607.6
"2025-02-26T17:30:00.000Z";"2025-02-26T17:45:00.000Z";11584.1
"2025-02-26T17:45:00.000Z";"2025-02-26T18:00:00.000Z";11574.4
"2025-02-26T18:00:00.000Z";"2025-02-26T18:15:00.000Z";11548.4
"2025-02-26T18:15:00.000Z";"2025-02-26T18:30:00.000Z";11466.7
"2025-02-26T18:30:00.000Z";"2025-02-26T18:45:00.000Z";11340.1
"2025-02-26T18:45:00.000Z";"2025-02-26T19:00:00.000Z";11299.8
"2025-02-26T19:00:00.000Z";"2025-02-26T19:15:00.000Z";11189.7
"2025-02-26T19:15:00.000Z";"2025-02-26T19:30:00.000Z";11088.2
"2025-02-26T19:30:00.000Z";"2025-02-26T19:45:00.000Z";11013.3
"2025-02-26T19:45:00.000Z";"2025-02-26T20:00:00.000Z";11023.7
"2025-02-26T20:00:00.000Z";"2025-02-26T20:15:00.000Z";11167.4
"2025-02-26T20:15:00.000Z";"2025-02-26T20:30:00.000Z";11242
"2025-02-26T20:30:00.000Z";"2025-02-26T20:45:00.000Z";11189.3
"2025-02-26T20:45:00.000Z";"2025-02-26T21:00:00.000Z";11130
"2025-02-26T21:00:00.000Z";"2025-02-26T21:15:00.000Z";11051.9
"2025-02-26T21:15:00.000Z";"2025-02-26T21:30:00.000Z";10935.5
"2025-02-26T21:30:00.000Z";"2025-02-26T21:45:00.000Z";10827.2
"2025-02-26T21:45:00.000Z";"2025-02-26T22:00:00.000Z";10771.5
"2025-02-26T22:00:00.000Z";"2025-02-26T22:15:00.000Z";10732.4
"2025-02-26T22:15:00.000Z";"2025-02-26T22:30:00.000Z";10671
"2025-02-26T22:30:00.000Z";"2025-02-26T22:45:00.000Z";10624.4
"2025-02-26T22:45:00.000Z";"2025-02-26T23:00:00.000Z";10527.1
"2025-02-26T23:00:00.000Z";"2025-02-26T23:15:00.000Z";10467.8
"2025-02-26T23:15:00.000Z";"2025-02-26T23:30:00.000Z";10419
"2025-02-26T23:30:00.000Z";"2025-02-26T23:45:00.000Z";10370.3
"2025-02-26T23:45:00.000Z";"2025-02-27T00:00:00.000Z";10287.6
"2025-02-27T00:00:00.000Z";"2025-02-27T00:15:00.000Z";10255.2
"2025-02-27T00:15:00.000Z";"2025-02-27T00:30:00.000Z";10229.7
"2025-02-27T00:30:00.000Z";"2025-02-27T00:45:00.000Z";10207.5
"2025-02-27T00:45:00.000Z";"2025-02-27T01:00:00.000Z";10197.5
"2025-02-27T01:00:00.000Z";"2025-02-27T01:15:00.000Z";10127.4
"2025-02-27T01:15:00.000Z";"2025-02-27T01:30:00.000Z";10090.9
"2025-02-27T01:30:00.000Z";"2025-02-27T01:45:00.000Z";10041.9
"2025-02-27T01:45:00.000Z";"2025-02-27T02:00:00.000Z";10018
"2025-02-27T02:00:00.000Z";"2025-02-27T02:15:00.000Z";9989.97
"2025-02-27T02:15:00.000Z";"2025-02-27T02:30:00.000Z";9942.61
"2025-02-27T02:30:00.000Z";"2025-02-27T02:45:00.000Z";9978.62
"2025-02-27T02:45:00.000Z";"2025-02-27T03:00:00.000Z";10033
"2025-02-27T03:00:00.000Z";"2025-02-27T03:15:00.000Z";10076.9
"2025-02-27T03:15:00.000Z";"2025-02-27T03:30:00.000Z";10207.7
"2025-02-27T03:30:00.000Z";"2025-02-27T03:45:00.000Z";10348
"2025-02-27T03:45:00.000Z";"2025-02-27T04:00:00.000Z";10530.4
"2025-02-27T04:00:00.000Z";"2025-02-27T04:15:00.000Z";10704.7
"2025-02-27T04:15:00.000Z";"2025-02-27T04:30:00.000Z";10857.9
"2025-02-27T04:30:00.000Z";"2025-02-27T04:45:00.000Z";10953.5
"2025-02-27T04:45:00.000Z";"2025-02-27T05:00:00.000Z";10988.7
"2025-02-27T05:00:00.000Z";"2025-02-27T05:15:00.000Z";11019.3
"2025-02-27T05:15:00.000Z";"2025-02-27T05:30:00.000Z";11035.6
"2025-02-27T05:30:00.000Z";"2025-02-27T05:45:00.000Z";11063.8
"2025-02-27T05:45:00.000Z";"2025-02-27T06:00:00.000Z";11075.2
"2025-02-27T06:00:00.000Z";"2025-02-27T06:15:00.000Z";11100.4
"2025-02-27T06:15:00.000Z";"2025-02-27T06:30:00.000Z";11149.3
"2025-02-27T06:30:00.000Z";"2025-02-27T06:45:00.000Z";11193.5
"2025-02-27T06:45:00.000Z";"2025-02-27T07:00:00.000Z";11233.6
"2025-02-27T07:00:00.000Z";"2025-02-27T07:15:00.000Z";11270.8
"2025-02-27T07:15:00.000Z";"2025-02-27T07:30:00.000Z";11266.2
"2025-02-27T07:30:00.000Z";"2025-02-27T07:45:00.000Z";11295.3
"2025-02-27T07:45:00.000Z";"2025-02-27T08:00:00.000Z";11252.5
"2025-02-27T08:00:00.000Z";"2025-02-27T08:15:00.000Z";11231.7
"2025-02-27T08:15:00.000Z";"2025-02-27T08:30:00.000Z";11227.6
"2025-02-27T08:30:00.000Z";"2025-02-27T08:45:00.000Z";11236.6
"2025-02-27T08:45:00.000Z";"2025-02-27T09:00:00.000Z";11308.2
"2025-02-27T09:00:00.000Z";"2025-02-27T09:15:00.000Z";11351.1
"2025-02-27T09:15:00.000Z";"2025-02-27T09:30:00.000Z";11367.3
"2025-02-27T09:30:00.000Z";"2025-02-27T09:45:00.000Z";11335.9
"2025-02-27T09:45:00.000Z";"2025-02-27T10:00:00.000Z";11299.8
"2025-02-27T10:00:00.000Z";"2025-02-27T10:15:00.000Z";11371.5
"2025-02-27T10:15:00.000Z";"2025-02-27T10:30:00.000Z";11435
"2025-02-27T10:30:00.000Z";"2025-02-27T10:45:00.000Z";11384
"2025-02-27T10:45:00.000Z";"2025-02-27T11:00:00.000Z";11316.7
"2025-02-27T11:00:00.000Z";"2025-02-27T11:15:00.000Z";11292.2
"2025-02-27T11:15:00.000Z";"2025-02-27T11:30:00.000Z";11271.2
