"startTime";"endTime";"Electricity consumption in Finland"
"2025-08-18T15:00:00.000Z";"2025-08-18T15:15:00.000Z";8584.03
"2025-08-18T15:15:00.000Z";"2025-08-18T15:30:00.000Z";8550.05
"2025-08-18T15:30:00.000Z";"2025-08-18T15:45:00.000Z";8556.51
"2025-08-18T15:45:00.000Z";"2025-08-18T16:00:00.000Z";8591.21
"2025-08-18T16:00:00.000Z";"2025-08-18T16:15:00.000Z";8566.04
"2025-08-18T16:15:00.000Z";"2025-08-18T16:30:00.000Z";8559.85
"2025-08-18T16:30:00.000Z";"2025-08-18T16:45:00.000Z";8590.23
"2025-08-18T16:45:00.000Z";"2025-08-18T17:00:00.000Z";8574.75
"2025-08-18T17:00:00.000Z";"2025-08-18T17:15:00.000Z";8597.93
"2025-08-18T17:15:00.000Z";"2025-08-18T17:30:00.000Z";8675.39
"2025-08-18T17:30:00.000Z";"2025-08-18T17:45:00.000Z";8619.44
"2025-08-18T17:45:00.000Z";"2025-08-18T18:00:00.000Z";8520.63
"2025-08-18T18:00:00.000Z";"2025-08-18T18:15:00.000Z";8580.03
"2025-08-18T18:15:00.000Z";"2025-08-18T18:30:00.000Z";8642.39
"2025-08-18T18:30:00.000Z";"2025-08-18T18:45:00.000Z";8671.33
"2025-08-18T18:45:00.000Z";"2025-08-18T19:00:00.000Z";8589.96
"2025-08-18T19:00:00.000Z";"2025-08-18T19:15:00.000Z";8880.36
"2025-08-18T19:15:00.000Z";"2025-08-18T19:30:00.000Z";8927.25
"2025-08-18T19:30:00.000Z";"2025-08-18T19:45:00.000Z";9029.17
"2025-08-18T19:45:00.000Z";"2025-08-18T20:00:00.000Z";8953.34
"2025-08-18T20:00:00.000Z";"2025-08-18T20:15:00.000Z";8827.66
"2025-08-18T20:15:00.000Z";"2025-08-18T20:30:00.000Z";8678.55
"2025-08-18T20:30:00.000Z";"2025-08-18T20:45:00.000Z";8683.53
"2025-08-18T20:45:00.000Z";"2025-08-18T21:00:00.000Z";8642.08
"2025-08-18T21:00:00.000Z";"2025-08-18T21:15:00.000Z";8408.23
"2025-08-18T21:15:00.000Z";"2025-08-18T21:30:00.000Z";8276.06
"2025-08-18T21:30:00.000Z";"2025-08-18T21:45:00.000Z";8188.33
"2025-08-18T21:45:00.000Z";"2025-08-18T22:00:00.000Z";8165.26
"2025-08-18T22:00:00.000Z";"2025-08-18T22:15:00.000Z";8058.34
"2025-08-18T22:15:00.000Z";"2025-08-18T22:30:00.000Z";8019.66
"2025-08-18T22:30:00.000Z";"2025-08-18T22:45:00.000Z";7973.21
"2025-08-18T22:45:00.000Z";"2025-08-18T23:00:00.000Z";7884.96
"2025-08-18T23:00:00.000Z";"2025-08-18T23:15:00.000Z";8010.44
"2025-08-18T23:15:00.000Z";"2025-08-18T23:30:00.000Z";7945.4
"2025-08-18T23:30:00.000Z";"2025-08-18T23:45:00.000Z";7878.35
"2025-08-18T23:45:00.000Z";"2025-08-19T00:00:00.000Z";7844.69
"2025-08-19T00:00:00.000Z";"2025-08-19T00:15:00.000Z";7860.86
"2025-08-19T00:15:00.000Z";"2025-08-19T00:30:00.000Z";7883.63
"2025-08-19T00:30:00.000Z";"2025-08-19T00:45:00.000Z";7847.01
"2025-08-19T00:45:00.000Z";"2025-08-19T01:00:00.000Z";7902.07
"2025-08-19T01:00:00.000Z";"2025-08-19T01:15:00.000Z";7969.83
"2025-08-19T01:15:00.000Z";"2025-08-19T01:30:00.000Z";7995.08
"2025-08-19T01:30:00.000Z";"2025-08-19T01:45:00.000Z";8058.89
"2025-08-19T01:45:00.000Z";"2025-08-19T02:00:00.000Z";8022.72
"2025-08-19T02:00:00.000Z";"2025-08-19T02:15:00.000Z";8065.65
"2025-08-19T02:15:00.000Z";"2025-08-19T02:30:00.000Z";8092.87
"2025-08-19T02:30:00.000Z";"2025-08-19T02:45:00.000Z";8097.96
"2025-08-19T02:45:00.000Z";"2025-08-19T03:00:00.000Z";8120.31
"2025-08-19T03:00:00.000Z";"2025-08-19T03:15:00.000Z";8428.61
"2025-08-19T03:15:00.000Z";"2025-08-19T03:30:00.000Z";8581.18
"2025-08-19T03:30:00.000Z";"2025-08-19T03:45:00.000Z";8744.23
"2025-08-19T03:45:00.000Z";"2025-08-19T04:00:00.000Z";8843.35
"2025-08-19T04:00:00.000Z";"2025-08-19T04:15:00.000Z";9090.15
"2025-08-19T04:15:00.000Z";"2025-08-19T04:30:00.000Z";9157.47
"2025-08-19T04:30:00.000Z";"2025-08-19T04:45:00.000Z";9303.93
"2025-08-19T04:45:00.000Z";"2025-08-19T05:00:00.000Z";9267.25
"2025-08-19T05:00:00.000Z";"2025-08-19T05:15:00.000Z";9361.57
"2025-08-19T05:15:00.000Z";"2025-08-19T05:30:00.000Z";9479.95
"2025-08-19T05:30:00.000Z";"2025-08-19T05:45:00.000Z";9600.79
"2025-08-19T05:45:00.000Z";"2025-08-19T06:00:00.000Z";9559.28
"2025-08-19T06:00:00.000Z";"2025-08-19T06:15:00.000Z";9606.34
"2025-08-19T06:15:00.000Z";"2025-08-19T06:30:00.000Z";9678.46
"2025-08-19T06:30:00.000Z";"2025-08-19T06:45:00.000Z";9709.74
"2025-08-19T06:45:00.000Z";"2025-08-19T07:00:00.000Z";9775.37
"2025-08-19T07:00:00.000Z";"2025-08-19T07:15:00.000Z";9654.88
"2025-08-19T07:15:00.000Z";"2025-08-19T07:30:00.000Z";9674.95
"2025-08-19T07:30:00.000Z";"2025-08-19T07:45:00.000Z";9715.86
"2025-08-19T07:45:00.000Z";"2025-08-19T08:00:00.000Z";9651.33
"2025-08-19T08:00:00.000Z";"2025-08-19T08:15:00.000Z";9646.65
"2025-08-19T08:15:00.000Z";"2025-08-19T08:30:00.000Z";9601.01
"2025-08-19T08:30:00.000Z";"2025-08-19T08:45:00.000Z";9621.86
"2025-08-19T08:45:00.000Z";"2025-08-19T09:00:00.000Z";9617.81
"2025-08-19T09:00:00.000Z";"2025-08-19T09:15:00.000Z";9511.38
"2025-08-19T09:15:00.000Z";"2025-08-19T09:30:00.000Z";9528.89
"2025-08-19T09:30:00.000Z";"2025-08-19T09:45:00.000Z";9563.49
"2025-08-19T09:45:00.000Z";"2025-08-19T10:00:00.000Z";9481.32
"2025-08-19T10:00:00.000Z";"2025-08-19T10:15:00.000Z";9640.29
"2025-08-19T10:15:00.000Z";"2025-08-19T10:30:00.000Z";9532.2
"2025-08-19T10:30:00.000Z";"2025-08-19T10:45:00.000Z";9520.85
"2025-08-19T10:45:00.000Z";"2025-08-19T11:00:00.000Z";9491.12
"2025-08-19T11:00:00.000Z";"2025-08-19T11:15:00.000Z";9418.82
"2025-08-19T11:15:00.000Z";"2025-08-19T11:30:00.000Z";9544.17
"2025-08-19T11:30:00.000Z";"2025-08-19T11:45:00.000Z";9535.95
"2025-08-19T11:45:00.000Z";"2025-08-19T12:00:00.000Z";9473.75
"2025-08-19T12:00:00.000Z";"2025-08-19T12:15:00.000Z";9542.42
"2025-08-19T12:15:00.000Z";"2025-08-19T12:30:00.000Z";9490.15
"2025-08-19T12:30:00.000Z";"2025-08-19T12:45:00.000Z";9525.15
"2025-08-19T12:45:00.000Z";"2025-08-19T13:00:00.000Z";9418.04
"2025-08-19T13:00:00.000Z";"2025-08-19T13:15:00.000Z";9433.56
"2025-08-19T13:15:00.000Z";"2025-08-19T13:30:00.000Z";9482.51
"2025-08-19T13:30:00.000Z";"2025-08-19T13:45:00.000Z";9433.4
"2025-08-19T13:45:00.000Z";"2025-08-19T14:00:00.000Z";9509.22
"2025-08-19T14:00:00.000Z";"2025-08-19T14:15:00.000Z";9581.74
"2025-08-19T14:15:00.000Z";"2025-08-19T14:30:00.000Z";9537.23
"2025-08-19T14:30:00.000Z";"2025-08-19T14:45:00.000Z";9474.99
"2025-08-19T14:45:00.000Z";"2025-08-19T15:00:00.000Z";9481.51
"2025-08-19T15:00:00.000Z";"2025-08-19T15:15:00.000Z";9405.06
"2025-08-19T15:15:00.000Z";"2025-08-19T15:30:00.000Z";9271.84
"2025-08-19T15:30:00.000Z";"2025-08-19T15:45:00.000Z";9249.92
"2025-08-19T15:45:00.000Z";"2025-08-19T16:00:00.000Z";9136.49
"2025-08-19T16:00:00.000Z";"2025-08-19T16:15:00.000Z";9033.46
"2025-08-19T16:15:00.000Z";"2025-08-19T16:30:00.000Z";9107.39
"2025-08-19T16:30:00.000Z";"2025-08-19T16:45:00.000Z";9086.28
"2025-08-19T16:45:00.000Z";"2025-08-19T17:00:00.000Z";9120.8
"2025-08-19T17:00:00.000Z";"2025-08-19T17:15:00.000Z";9103.92
"2025-08-19T17:15:00.000Z";"2025-08-19T17:30:00.000Z";9012.05
"2025-08-19T17:30:00.000Z";"2025-08-19T17:45:00.000Z";9035.26
"2025-08-19T17:45:00.000Z";"2025-08-19T18:00:00.000Z";9091.27
"2025-08-19T18:00:00.000Z";"2025-08-19T18:15:00.000Z";9072.73
"2025-08-19T18:15:00.000Z";"2025-08-19T18:30:00.000Z";8977.53
"2025-08-19T18:30:00.000Z";"2025-08-19T18:45:00.000Z";9008.33
"2025-08-19T18:45:00.000Z";"2025-08-19T19:00:00.000Z";8966.25
"2025-08-19T19:00:00.000Z";"2025-08-19T19:15:00.000Z";9064.22
"2025-08-19T19:15:00.000Z";"2025-08-19T19:30:00.000Z";9088.59
"2025-08-19T19:30:00.000Z";"2025-08-19T19:45:00.000Z";9044.55
"2025-08-19T19:45:00.000Z";"2025-08-19T20:00:00.000Z";8956.7
"2025-08-19T20:00:00.000Z";"2025-08-19T20:15:00.000Z";8823.25
"2025-08-19T20:15:00.000Z";"2025-08-19T20:30:00.000Z";8728.03
"2025-08-19T20:30:00.000Z";"2025-08-19T20:45:00.000Z";8677.98
"2025-08-19T20:45:00.000Z";"2025-08-19T21:00:00.000Z";8525.92
"2025-08-19T21:00:00.000Z";"2025-08-19T21:15:00.000Z";8476.51
"2025-08-19T21:15:00.000Z";"2025-08-19T21:30:00.000Z";8378.56
"2025-08-19T21:30:00.000Z";"2025-08-19T21:45:00.000Z";8267.99
"2025-08-19T21:45:00.000Z";"2025-08-19T22:00:00.000Z";8372.32
"2025-08-19T22:00:00.000Z";"2025-08-19T22:15:00.000Z";8318.43
"2025-08-19T22:15:00.000Z";"2025-08-19T22:30:00.000Z";8313.83
"2025-08-19T22:30:00.000Z";"2025-08-19T22:45:00.000Z";8327.54
"2025-08-19T22:45:00.000Z";"2025-08-19T23:00:00.000Z";8307.86
"2025-08-19T23:00:00.000Z";"2025-08-19T23:15:00.000Z";8255.55
"2025-08-19T23:15:00.000Z";"2025-08-19T23:30:00.000Z";8300.45
"2025-08-19T23:30:00.000Z";"2025-08-19T23:45:00.000Z";8265.07
"2025-08-19T23:45:00.000Z";"2025-08-20T00:00:00.000Z";8371.04
"2025-08-20T00:00:00.000Z";"2025-08-20T00:15:00.000Z";8274.09
"2025-08-20T00:15:00.000Z";"2025-08-20T00:30:00.000Z";8234.49
"2025-08-20T00:30:00.000Z";"2025-08-20T00:45:00.000Z";8229.06
"2025-08-20T00:45:00.000Z";"2025-08-20T01:00:00.000Z";8278.28
"2025-08-20T01:00:00.000Z";"2025-08-20T01:15:00.000Z";8194.79
"2025-08-20T01:15:00.000Z";"2025-08-20T01:30:00.000Z";8173.81
"2025-08-20T01:30:00.000Z";"2025-08-20T01:45:00.000Z";8233.88
"2025-08-20T01:45:00.000Z";"2025-08-20T02:00:00.000Z";8339.8
"2025-08-20T02:00:00.000Z";"2025-08-20T02:15:00.000Z";8521.89
"2025-08-20T02:15:00.000Z";"2025-08-20T02:30:00.000Z";8455.83
"2025-08-20T02:30:00.000Z";"2025-08-20T02:45:00.000Z";8345.98
"2025-08-20T02:45:00.000Z";"2025-08-20T03:00:00.000Z";8420.24
"2025-08-20T03:00:00.000Z";"2025-08-20T03:15:00.000Z";8657.78
"2025-08-20T03:15:00.000Z";"2025-08-20T03:30:00.000Z";8867.9
"2025-08-20T03:30:00.000Z";"2025-08-20T03:45:00.000Z";8924.11
"2025-08-20T03:45:00.000Z";"2025-08-20T04:00:00.000Z";9105.55
"2025-08-20T04:00:00.000Z";"2025-08-20T04:15:00.000Z";9250.79
"2025-08-20T04:15:00.000Z";"2025-08-20T04:30:00.000Z";9295.82
"2025-08-20T04:30:00.000Z";"2025-08-20T04:45:00.000Z";9259.27
"2025-08-20T04:45:00.000Z";"2025-08-20T05:00:00.000Z";9295.83
"2025-08-20T05:00:00.000Z";"2025-08-20T05:15:00.000Z";9279.08
"2025-08-20T05:15:00.000Z";"2025-08-20T05:30:00.000Z";9275.64
"2025-08-20T05:30:00.000Z";"2025-08-20T05:45:00.000Z";9363.94
"2025-08-20T05:45:00.000Z";"2025-08-20T06:00:00.000Z";9370.18
"2025-08-20T06:00:00.000Z";"2025-08-20T06:15:00.000Z";9332.83
"2025-08-20T06:15:00.000Z";"2025-08-20T06:30:00.000Z";9296.96
"2025-08-20T06:30:00.000Z";"2025-08-20T06:45:00.000Z";9399.33
"2025-08-20T06:45:00.000Z";"2025-08-20T07:00:00.000Z";9352.55
"2025-08-20T07:00:00.000Z";"2025-08-20T07:15:00.000Z";9355.04
"2025-08-20T07:15:00.000Z";"2025-08-20T07:30:00.000Z";9378.26
"2025-08-20T07:30:00.000Z";"2025-08-20T07:45:00.000Z";9445.64
"2025-08-20T07:45:00.000Z";"2025-08-20T08:00:00.000Z";9554.28
"2025-08-20T08:00:00.000Z";"2025-08-20T08:15:00.000Z";9516.69
"2025-08-20T08:15:00.000Z";"2025-08-20T08:30:00.000Z";9542.51
"2025-08-20T08:30:00.000Z";"2025-08-20T08:45:00.000Z";9578.59
"2025-08-20T08:45:00.000Z";"2025-08-20T09:00:00.000Z";9585.12
"2025-08-20T09:00:00.000Z";"2025-08-20T09:15:00.000Z";9588.47
"2025-08-20T09:15:00.000Z";"2025-08-20T09:30:00.000Z";9718.8
"2025-08-20T09:30:00.000Z";"2025-08-20T09:45:00.000Z";9608.07
"2025-08-20T09:45:00.000Z";"2025-08-20T10:00:00.000Z";9625.59
"2025-08-20T10:00:00.000Z";"2025-08-20T10:15:00.000Z";9601.96
"2025-08-20T10:15:00.000Z";"2025-08-20T10:30:00.000Z";9572.62
"2025-08-20T10:30:00.000Z";"2025-08-20T10:45:00.000Z";9568.79
"2025-08-20T10:45:00.000Z";"2025-08-20T11:00:00.000Z";9549.19
"2025-08-20T11:00:00.000Z";"2025-08-20T11:15:00.000Z";9474.57
"2025-08-20T11:15:00.000Z";"2025-08-20T11:30:00.000Z";9398.75
"2025-08-20T11:30:00.000Z";"2025-08-20T11:45:00.000Z";9459.91
"2025-08-20T11:45:00.000Z";"2025-08-20T12:00:00.000Z";9418.18
"2025-08-20T12:00:00.000Z";"2025-08-20T12:15:00.000Z";9384.26
"2025-08-20T12:15:00.000Z";"2025-08-20T12:30:00.000Z";9367.58
"2025-08-20T12:30:00.000Z";"2025-08-20T12:45:00.000Z";9357.11
"2025-08-20T12:45:00.000Z";"2025-08-20T13:00:00.000Z";9366.55
"2025-08-20T13:00:00.000Z";"2025-08-20T13:15:00.000Z";9327.06
"2025-08-20T13:15:00.000Z";"2025-08-20T13:30:00.000Z";9340.53
"2025-08-20T13:30:00.000Z";"2025-08-20T13:45:00.000Z";9358.07
"2025-08-20T13:45:00.000Z";"2025-08-20T14:00:00.000Z";9314.65
"2025-08-20T14:00:00.000Z";"2025-08-20T14:15:00.000Z";9289.31
"2025-08-20T14:15:00.000Z";"2025-08-20T14:30:00.000Z";9222.27
"2025-08-20T14:30:00.000Z";"2025-08-20T14:45:00.000Z";9167.25
"2025-08-20T14:45:00.000Z";"2025-08-20T15:00:00.000Z";9174.99
"2025-08-20T15:00:00.000Z";"2025-08-20T15:15:00.000Z";9207.73
"2025-08-20T15:15:00.000Z";"2025-08-20T15:30:00.000Z";9089.03
"2025-08-20T15:30:00.000Z";"2025-08-20T15:45:00.000Z";8917.59
"2025-08-20T15:45:00.000Z";"2025-08-20T16:00:00.000Z";8944.44
"2025-08-20T16:00:00.000Z";"2025-08-20T16:15:00.000Z";9020.89
"2025-08-20T16:15:00.000Z";"2025-08-20T16:30:00.000Z";9014.25
"2025-08-20T16:30:00.000Z";"2025-08-20T16:45:00.000Z";8988.78
"2025-08-20T16:45:00.000Z";"2025-08-20T17:00:00.000Z";8855.55
"2025-08-20T17:00:00.000Z";"2025-08-20T17:15:00.000Z";8832.39
"2025-08-20T17:15:00.000Z";"2025-08-20T17:30:00.000Z";8853.62
"2025-08-20T17:30:00.000Z";"2025-08-20T17:45:00.000Z";8832.89
"2025-08-20T17:45:00.000Z";"2025-08-20T18:00:00.000Z";8882.18
"2025-08-20T18:00:00.000Z";"2025-08-20T18:15:00.000Z";8860.53
"2025-08-20T18:15:00.000Z";"2025-08-20T18:30:00.000Z";8815.7
"2025-08-20T18:30:00.000Z";"2025-08-20T18:45:00.000Z";8908.56
"2025-08-20T18:45:00.000Z";"2025-08-20T19:00:00.000Z";8775.11
"2025-08-20T19:00:00.000Z";"2025-08-20T19:15:00.000Z";8867.99
"2025-08-20T19:15:00.000Z";"2025-08-20T19:30:00.000Z";8905.5
"2025-08-20T19:30:00.000Z";"2025-08-20T19:45:00.000Z";8969.02
"2025-08-20T19:45:00.000Z";"2025-08-20T20:00:00.000Z";8882.91
"2025-08-20T20:00:00.000Z";"2025-08-20T20:15:00.000Z";8810.66
"2025-08-20T20:15:00.000Z";"2025-08-20T20:30:00.000Z";8742.44
"2025-08-20T20:30:00.000Z";"2025-08-20T20:45:00.000Z";8627.79
"2025-08-20T20:45:00.000Z";"2025-08-20T21:00:00.000Z";8496.45
"2025-08-20T21:00:00.000Z";"2025-08-20T21:15:00.000Z";8467.57
"2025-08-20T21:15:00.000Z";"2025-08-20T21:30:00.000Z";8435.04
"2025-08-20T21:30:00.000Z";"2025-08-20T21:45:00.000Z";8298.81
"2025-08-20T21:45:00.000Z";"2025-08-20T22:00:00.000Z";8171.67
"2025-08-20T22:00:00.000Z";"2025-08-20T22:15:00.000Z";7976.22
"2025-08-20T22:15:00.000Z";"2025-08-20T22:30:00.000Z";7828.61
"2025-08-20T22:30:00.000Z";"2025-08-20T22:45:00.000Z";7865.94
"2025-08-20T22:45:00.000Z";"2025-08-20T23:00:00.000Z";7841.77
"2025-08-20T23:00:00.000Z";"2025-08-20T23:15:00.000Z";7760.83
"2025-08-20T23:15:00.000Z";"2025-08-20T23:30:00.000Z";7891.91
"2025-08-20T23:30:00.000Z";"2025-08-20T23:45:00.000Z";7854.84
"2025-08-20T23:45:00.000Z";"2025-08-21T00:00:00.000Z";7921.92
"2025-08-21T00:00:00.000Z";"2025-08-21T00:15:00.000Z";7882.95
"2025-08-21T00:15:00.000Z";"2025-08-21T00:30:00.000Z";7909.25
"2025-08-21T00:30:00.000Z";"2025-08-21T00:45:00.000Z";7899.35
"2025-08-21T00:45:00.000Z";"2025-08-21T01:00:00.000Z";7887.01
"2025-08-21T01:00:00.000Z";"2025-08-21T01:15:00.000Z";7920.18
"2025-08-21T01:15:00.000Z";"2025-08-21T01:30:00.000Z";7935.34
"2025-08-21T01:30:00.000Z";"2025-08-21T01:45:00.000Z";7942.02
"2025-08-21T01:45:00.000Z";"2025-08-21T02:00:00.000Z";7871.43
"2025-08-21T02:00:00.000Z";"2025-08-21T02:15:00.000Z";7838.6
"2025-08-21T02:15:00.000Z";"2025-08-21T02:30:00.000Z";7842.49
"2025-08-21T02:30:00.000Z";"2025-08-21T02:45:00.000Z";7933.25
"2025-08-21T02:45:00.000Z";"2025-08-21T03:00:00.000Z";7904.29
"2025-08-21T03:00:00.000Z";"2025-08-21T03:15:00.000Z";8115.47
"2025-08-21T03:15:00.000Z";"2025-08-21T03:30:00.000Z";8285.74
"2025-08-21T03:30:00.000Z";"2025-08-21T03:45:00.000Z";8347.57
"2025-08-21T03:45:00.000Z";"2025-08-21T04:00:00.000Z";8574.22
"2025-08-21T04:00:00.000Z";"2025-08-21T04:15:00.000Z";8580.61
"2025-08-21T04:15:00.000Z";"2025-08-21T04:30:00.000Z";8667.01
"2025-08-21T04:30:00.000Z";"2025-08-21T04:45:00.000Z";8710.45
"2025-08-21T04:45:00.000Z";"2025-08-21T05:00:00.000Z";8817.66
"2025-08-21T05:00:00.000Z";"2025-08-21T05:15:00.000Z";8906.6
"2025-08-21T05:15:00.000Z";"2025-08-21T05:30:00.000Z";8905.64
"2025-08-21T05:30:00.000Z";"2025-08-21T05:45:00.000Z";8931.5
"2025-08-21T05:45:00.000Z";"2025-08-21T06:00:00.000Z";8928.71
"2025-08-21T06:00:00.000Z";"2025-08-21T06:15:00.000Z";8973.79
"2025-08-21T06:15:00.000Z";"2025-08-21T06:30:00.000Z";9146.15
"2025-08-21T06:30:00.000Z";"2025-08-21T06:45:00.000Z";9055.04
"2025-08-21T06:45:00.000Z";"2025-08-21T07:00:00.000Z";9113.69
"2025-08-21T07:00:00.000Z";"2025-08-21T07:15:00.000Z";9092.86
"2025-08-21T07:15:00.000Z";"2025-08-21T07:30:00.000Z";9123.11
"2025-08-21T07:30:00.000Z";"2025-08-21T07:45:00.000Z";9169.43
"2025-08-21T07:45:00.000Z";"2025-08-21T08:00:00.000Z";9204.37
"2025-08-21T08:00:00.000Z";"2025-08-21T08:15:00.000Z";9251.3
"2025-08-21T08:15:00.000Z";"2025-08-21T08:30:00.000Z";9294.2
"2025-08-21T08:30:00.000Z";"2025-08-21T08:45:00.000Z";9259.07
"2025-08-21T08:45:00.000Z";"2025-08-21T09:00:00.000Z";9279.09
"2025-08-21T09:00:00.000Z";"2025-08-21T09:15:00.000Z";9361.75
"2025-08-21T09:15:00.000Z";"2025-08-21T09:30:00.000Z";9319.6
"2025-08-21T09:30:00.000Z";"2025-08-21T09:45:00.000Z";9324.9
"2025-08-21T09:45:00.000Z";"2025-08-21T10:00:00.000Z";9392.28
"2025-08-21T10:00:00.000Z";"2025-08-21T10:15:00.000Z";9275.31
"2025-08-21T10:15:00.000Z";"2025-08-21T10:30:00.000Z";9239.72
"2025-08-21T10:30:00.000Z";"2025-08-21T10:45:00.000Z";9305.58
"2025-08-21T10:45:00.000Z";"2025-08-21T11:00:00.000Z";9207.28
"2025-08-21T11:00:00.000Z";"2025-08-21T11:15:00.000Z";9033.5
"2025-08-21T11:15:00.000Z";"2025-08-21T11:30:00.000Z";9039.42
"2025-08-21T11:30:00.000Z";"2025-08-21T11:45:00.000Z";8985.73
"2025-08-21T11:45:00.000Z";"2025-08-21T12:00:00.000Z";9021.59
"2025-08-21T12:00:00.000Z";"2025-08-21T12:15:00.000Z";9025.49
"2025-08-21T12:15:00.000Z";"2025-08-21T12:30:00.000Z";9070.9
"2025-08-21T12:30:00.000Z";"2025-08-21T12:45:00.000Z";9038.02
"2025-08-21T12:45:00.000Z";"2025-08-21T13:00:00.000Z";8943.77
"2025-08-21T13:00:00.000Z";"2025-08-21T13:15:00.000Z";9011.91
"2025-08-21T13:15:00.000Z";"2025-08-21T13:30:00.000Z";8969.19
"2025-08-21T13:30:00.000Z";"2025-08-21T13:45:00.000Z";8988.72
"2025-08-21T13:45:00.000Z";"2025-08-21T14:00:00.000Z";8899.92
"2025-08-21T14:00:00.000Z";"2025-08-21T14:15:00.000Z";8813.4
"2025-08-21T14:15:00.000Z";"2025-08-21T14:30:00.000Z";8880.07
"2025-08-21T14:30:00.000Z";"2025-08-21T14:45:00.000Z";8831.75
"2025-08-21T14:45:00.000Z";"2025-08-21T15:00:00.000Z";8832.53
"2025-08-21T15:00:00.000Z";"2025-08-21T15:15:00.000Z";8831.34
"2025-08-21T15:15:00.000Z";"2025-08-21T15:30:00.000Z";8802.91
"2025-08-21T15:30:00.000Z";"2025-08-21T15:45:00.000Z";8749.94
"2025-08-21T15:45:00.000Z";"2025-08-21T16:00:00.000Z";8631.14
"2025-08-21T16:00:00.000Z";"2025-08-21T16:15:00.000Z";8662.08
"2025-08-21T16:15:00.000Z";"2025-08-21T16:30:00.000Z";8659.05
"2025-08-21T16:30:00.000Z";"2025-08-21T16:45:00.000Z";8698.49
"2025-08-21T16:45:00.000Z";"2025-08-21T17:00:00.000Z";8733.93
"2025-08-21T17:00:00.000Z";"2025-08-21T17:15:00.000Z";8702.78
"2025-08-21T17:15:00.000Z";"2025-08-21T17:30:00.000Z";8628.64
"2025-08-21T17:30:00.000Z";"2025-08-21T17:45:00.000Z";8640.19
"2025-08-21T17:45:00.000Z";"2025-08-21T18:00:00.000Z";8670.21
"2025-08-21T18:00:00.000Z";"2025-08-21T18:15:00.000Z";8567.45
"2025-08-21T18:15:00.000Z";"2025-08-21T18:30:00.000Z";8649.11
"2025-08-21T18:30:00.000Z";"2025-08-21T18:45:00.000Z";8612.43
"2025-08-21T18:45:00.000Z";"2025-08-21T19:00:00.000Z";8485.25
"2025-08-21T19:00:00.000Z";"2025-08-21T19:15:00.000Z";8594.55
"2025-08-21T19:15:00.000Z";"2025-08-21T19:30:00.000Z";8757.19
"2025-08-21T19:30:00.000Z";"2025-08-21T19:45:00.000Z";8673.68
"2025-08-21T19:45:00.000Z";"2025-08-21T20:00:00.000Z";8636.96
"2025-08-21T20:00:00.000Z";"2025-08-21T20:15:00.000Z";8655.36
"2025-08-21T20:15:00.000Z";"2025-08-21T20:30:00.000Z";8574.17
"2025-08-21T20:30:00.000Z";"2025-08-21T20:45:00.000Z";8490.3
"2025-08-21T20:45:00.000Z";"2025-08-21T21:00:00.000Z";8263.26
"2025-08-21T21:00:00.000Z";"2025-08-21T21:15:00.000Z";8317.11
"2025-08-21T21:15:00.000Z";"2025-08-21T21:30:00.000Z";8257.61
"2025-08-21T21:30:00.000Z";"2025-08-21T21:45:00.000Z";8123.09
"2025-08-21T21:45:00.000Z";"2025-08-21T22:00:00.000Z";8090.18
"2025-08-21T22:00:00.000Z";"2025-08-21T22:15:00.000Z";8001.79
"2025-08-21T22:15:00.000Z";"2025-08-21T22:30:00.000Z";8023.76
"2025-08-21T22:30:00.000Z";"2025-08-21T22:45:00.000Z";7997.13
"2025-08-21T22:45:00.000Z";"2025-08-21T23:00:00.000Z";8009.08
"2025-08-21T23:00:00.000Z";"2025-08-21T23:15:00.000Z";7991.65
"2025-08-21T23:15:00.000Z";"2025-08-21T23:30:00.000Z";7938.05
"2025-08-21T23:30:00.000Z";"2025-08-21T23:45:00.000Z";7916
"2025-08-21T23:45:00.000Z";"2025-08-22T00:00:00.000Z";7856.03
"2025-08-22T00:00:00.000Z";"2025-08-22T00:15:00.000Z";7893.74
"2025-08-22T00:15:00.000Z";"2025-08-22T00:30:00.000Z";7946.41
"2025-08-22T00:30:00.000Z";"2025-08-22T00:45:00.000Z";7959.43
"2025-08-22T00:45:00.000Z";"2025-08-22T01:00:00.000Z";7915.86
"2025-08-22T01:00:00.000Z";"2025-08-22T01:15:00.000Z";7935.94
"2025-08-22T01:15:00.000Z";"2025-08-22T01:30:00.000Z";7977.28
"2025-08-22T01:30:00.000Z";"2025-08-22T01:45:00.000Z";7997.29
"2025-08-22T01:45:00.000Z";"2025-08-22T02:00:00.000Z";7981.08
"2025-08-22T02:00:00.000Z";"2025-08-22T02:15:00.000Z";8003.59
"2025-08-22T02:15:00.000Z";"2025-08-22T02:30:00.000Z";8027.35
"2025-08-22T02:30:00.000Z";"2025-08-22T02:45:00.000Z";7945.93
"2025-08-22T02:45:00.000Z";"2025-08-22T03:00:00.000Z";8083.99
"2025-08-22T03:00:00.000Z";"2025-08-22T03:15:00.000Z";8178.24
"2025-08-22T03:15:00.000Z";"2025-08-22T03:30:00.000Z";8378.93
"2025-08-22T03:30:00.000Z";"2025-08-22T03:45:00.000Z";8458.29
"2025-08-22T03:45:00.000Z";"2025-08-22T04:00:00.000Z";8480.75
