"startTime";"endTime";"Electricity production in Finland"
"2025-01-04T11:15:00.000Z";"2025-01-04T11:30:00.000Z";10758.6
"2025-01-04T11:30:00.000Z";"2025-01-04T11:45:00.000Z";10763
"2025-01-04T11:45:00.000Z";"2025-01-04T12:00:00.000Z";10711.6
"2025-01-04T12:00:00.000Z";"2025-01-04T12:15:00.000Z";10651.8
"2025-01-04T12:15:00.000Z";"2025-01-04T12:30:00.000Z";10657.8
"2025-01-04T12:30:00.000Z";"2025-01-04T12:45:00.000Z";10671.7
"2025-01-04T12:45:00.000Z";"2025-01-04T13:00:00.000Z";10666
"2025-01-04T13:00:00.000Z";"2025-01-04T13:15:00.000Z";10647.6
"2025-01-04T13:15:00.000Z";"2025-01-04T13:30:00.000Z";10632.4
"2025-01-04T13:30:00.000Z";"2025-01-04T13:45:00.000Z";10637.8
"2025-01-04T13:45:00.000Z";"2025-01-04T14:00:00.000Z";10617.9
"2025-01-04T14:00:00.000Z";"2025-01-04T14:15:00.000Z";10659.3
"2025-01-04T14:15:00.000Z";"2025-01-04T14:30:00.000Z";10704.9
"2025-01-04T14:30:00.000Z";"2025-01-04T14:45:00.000Z";10760.6
"2025-01-04T14:45:00.000Z";"2025-01-04T15:00:00.000Z";10808.7
"2025-01-04T15:00:00.000Z";"2025-01-04T15:15:00.000Z";10841.5
"2025-01-04T15:15:00.000Z";"2025-01-04T15:30:00.000Z";10863.3
"2025-01-04T15:30:00.000Z";"2025-01-04T15:45:00.000Z";10911.6
"2025-01-04T15:45:00.000Z";"2025-01-04T16:00:00.000Z";10934.7
"2025-01-04T16:00:00.000Z";"2025-01-04T16:15:00.000Z";10942.5
"2025-01-04T16:15:00.000Z";"2025-01-04T16:30:00.000Z";10967.6
"2025-01-04T16:30:00.000Z";"2025-01-04T16:45:00.000Z";11005.2
"2025-01-04T16:45:00.000Z";"2025-01-04T17:00:00.000Z";11024.3
"2025-01-04T17:00:00.000Z";"2025-01-04T17:15:00.000Z";11026.6
"2025-01-04T17:15:00.000Z";"2025-01-04T17:30:00.000Z";11082.5
"2025-01-04T17:30:00.000Z";"2025-01-04T17:45:00.000Z";11105.4
"2025-01-04T17:45:00.000Z";"2025-01-04T18:00:00.000Z";11143.1
"2025-01-04T18:00:00.000Z";"2025-01-04T18:15:00.000Z";11152.2
"2025-01-04T18:15:00.000Z";"2025-01-04T18:30:00.000Z";11061.5
"2025-01-04T18:30:00.000Z";"2025-01-04T18:45:00.000Z";10987.5
"2025-01-04T18:45:00.000Z";"2025-01-04T19:00:00.000Z";10946.8
"2025-01-04T19:00:00.000Z";"2025-01-04T19:15:00.000Z";10816
"2025-01-04T19:15:00.000Z";"2025-01-04T19:30:00.000Z";10666.2
"2025-01-04T19:30:00.000Z";"2025-01-04T19:45:00.000Z";10628.3
"2025-01-04T19:45:00.000Z";"2025-01-04T20:00:00.000Z";10522.1
"2025-01-04T20:00:00.000Z";"2025-01-04T20:15:00.000Z";10326.5
"2025-01-04T20:15:00.000Z";"2025-01-04T20:30:00.000Z";10160.8
"2025-01-04T20:30:00.000Z";"2025-01-04T20:45:00.000Z";10107.9
"2025-01-04T20:45:00.000Z";"2025-01-04T21:00:00.000Z";10111.5
"2025-01-04T21:00:00.000Z";"2025-01-04T21:15:00.000Z";10044.9
"2025-01-04T21:15:00.000Z";"2025-01-04T21:30:00.000Z";9972.6
"2025-01-04T21:30:00.000Z";"2025-01-04T21:45:00.000Z";9935.32
"2025-01-04T21:45:00.000Z";"2025-01-04T22:00:00.000Z";9842.98
"2025-01-04T22:00:00.000Z";"2025-01-04T22:15:00.000Z";9732.63
"2025-01-04T22:15:00.000Z";"2025-01-04T22:30:00.000Z";9612.81
"2025-01-04T22:30:00.000Z";"2025-01-04T22:45:00.000Z";9582.71
"2025-01-04T22:45:00.000Z";"2025-01-04T23:00:00.000Z";9527.44
"2025-01-04T23:00:00.000Z";"2025-01-04T23:15:00.000Z";9425.27
"2025-01-04T23:15:00.000Z";"2025-01-04T23:30:00.000Z";9409.76
"2025-01-04T23:30:00.000Z";"2025-01-04T23:45:00.000Z";9454.39
"2025-01-04T23:45:00.000Z";"2025-01-05T00:00:00.000Z";9482.21
"2025-01-05T00:00:00.000Z";"2025-01-05T00:15:00.000Z";9524.06
"2025-01-05T00:15:00.000Z";"2025-01-05T00:30:00.000Z";9560.7
"2025-01-05T00:30:00.000Z";"2025-01-05T00:45:00.000Z";9535.74
"2025-01-05T00:45:00.000Z";"2025-01-05T01:00:00.000Z";9537.84
"2025-01-05T01:00:00.000Z";"2025-01-05T01:15:00.000Z";9486.63
"2025-01-05T01:15:00.000Z";"2025-01-05T01:30:00.000Z";9446.01
"2025-01-05T01:30:00.000Z";"2025-01-05T01:45:00.000Z";9425.27
"2025-01-05T01:45:00.000Z";"2025-01-05T02:00:00.000Z";9409.83
"2025-01-05T02:00:00.000Z";"2025-01-05T02:15:00.000Z";9431.85
"2025-01-05T02:15:00.000Z";"2025-01-05T02:30:00.000Z";9426.23
"2025-01-05T02:30:00.000Z";"2025-01-05T02:45:00.000Z";9374.87
"2025-01-05T02:45:00.000Z";"2025-01-05T03:00:00.000Z";9350.44
"2025-01-05T03:00:00.000Z";"2025-01-05T03:15:00.000Z";9409.49
"2025-01-05T03:15:00.000Z";"2025-01-05T03:30:00.000Z";9399.02
"2025-01-05T03:30:00.000Z";"2025-01-05T03:45:00.000Z";9392.27
"2025-01-05T03:45:00.000Z";"2025-01-05T04:00:00.000Z";9403.58
"2025-01-05T04:00:00.000Z";"2025-01-05T04:15:00.000Z";9439.93
"2025-01-05T04:15:00.000Z";"2025-01-05T04:30:00.000Z";9431.1
"2025-01-05T04:30:00.000Z";"2025-01-05T04:45:00.000Z";9403.59
"2025-01-05T04:45:00.000Z";"2025-01-05T05:00:00.000Z";9435.63
"2025-01-05T05:00:00.000Z";"2025-01-05T05:15:00.000Z";9528.36
"2025-01-05T05:15:00.000Z";"2025-01-05T05:30:00.000Z";9580.96
"2025-01-05T05:30:00.000Z";"2025-01-05T05:45:00.000Z";9575.11
"2025-01-05T05:45:00.000Z";"2025-01-05T06:00:00.000Z";9595.97
"2025-01-05T06:00:00.000Z";"2025-01-05T06:15:00.000Z";9595.26
"2025-01-05T06:15:00.000Z";"2025-01-05T06:30:00.000Z";9590.59
"2025-01-05T06:30:00.000Z";"2025-01-05T06:45:00.000Z";9569.85
"2025-01-05T06:45:00.000Z";"2025-01-05T07:00:00.000Z";9554.74
"2025-01-05T07:00:00.000Z";"2025-01-05T07:15:00.000Z";9552.3
"2025-01-05T07:15:00.000Z";"2025-01-05T07:30:00.000Z";9556.87
"2025-01-05T07:30:00.000Z";"2025-01-05T07:45:00.000Z";9587.27
"2025-01-05T07:45:00.000Z";"2025-01-05T08:00:00.000Z";9585.92
"2025-01-05T08:00:00.000Z";"2025-01-05T08:15:00.000Z";9623.5
"2025-01-05T08:15:00.000Z";"2025-01-05T08:30:00.000Z";9690.97
"2025-01-05T08:30:00.000Z";"2025-01-05T08:45:00.000Z";9736.3
"2025-01-05T08:45:00.000Z";"2025-01-05T09:00:00.000Z";9738.71
"2025-01-05T09:00:00.000Z";"2025-01-05T09:15:00.000Z";9769.45
"2025-01-05T09:15:00.000Z";"2025-01-05T09:30:00.000Z";9780.35
"2025-01-05T09:30:00.000Z";"2025-01-05T09:45:00.000Z";9776.63
"2025-01-05T09:45:00.000Z";"2025-01-05T10:00:00.000Z";9843.65
"2025-01-05T10:00:00.000Z";"2025-01-05T10:15:00.000Z";9915.28
"2025-01-05T10:15:00.000Z";"2025-01-05T10:30:00.000Z";9989.13
"2025-01-05T10:30:00.000Z";"2025-01-05T10:45:00.000Z";10004.1
"2025-01-05T10:45:00.000Z";"2025-01-05T11:00:00.000Z";9992.77
"2025-01-05T11:00:00.000Z";"2025-01-05T11:15:00.000Z";9925.59
"2025-01-05T11:15:00.000Z";"2025-01-05T11:30:00.000Z";9982.21
"2025-01-05T11:30:00.000Z";"2025-01-05T11:45:00.000Z";10006
"2025-01-05T11:45:00.000Z";"2025-01-05T12:00:00.000Z";10027.7
"2025-01-05T12:00:00.000Z";"2025-01-05T12:15:00.000Z";10022.5
"2025-01-05T12:15:00.000Z";"2025-01-05T12:30:00.000Z";10055.4
"2025-01-05T12:30:00.000Z";"2025-01-05T12:45:00.000Z";10081.5
"2025-01-05T12:45:00.000Z";"2025-01-05T13:00:00.000Z";10080.6
"2025-01-05T13:00:00.000Z";"2025-01-05T13:15:00.000Z";10081.4
"2025-01-05T13:15:00.000Z";"2025-01-05T13:30:00.000Z";10125.9
"2025-01-05T13:30:00.000Z";"2025-01-05T13:45:00.000Z";10155.5
"2025-01-05T13:45:00.000Z";"2025-01-05T14:00:00.000Z";10227.7
"2025-01-05T14:00:00.000Z";"2025-01-05T14:15:00.000Z";10356.1
"2025-01-05T14:15:00.000Z";"2025-01-05T14:30:00.000Z";10434.5
"2025-01-05T14:30:00.000Z";"2025-01-05T14:45:00.000Z";10533.1
"2025-01-05T14:45:00.000Z";"2025-01-05T15:00:00.000Z";10607.3
"2025-01-05T15:00:00.000Z";"2025-01-05T15:15:00.000Z";10724.8
"2025-01-05T15:15:00.000Z";"2025-01-05T15:30:00.000Z";10824.3
"2025-01-05T15:30:00.000Z";"2025-01-05T15:45:00.000Z";10953.1
"2025-01-05T15:45:00.000Z";"2025-01-05T16:00:00.000Z";11000
"2025-01-05T16:00:00.000Z";"2025-01-05T16:15:00.000Z";11071.9
"2025-01-05T16:15:00.000Z";"2025-01-05T16:30:00.000Z";11206.4
"2025-01-05T16:30:00.000Z";"2025-01-05T16:45:00.000Z";11256.8
"2025-01-05T16:45:00.000Z";"2025-01-05T17:00:00.000Z";11260.5
"2025-01-05T17:00:00.000Z";"2025-01-05T17:15:00.000Z";11290.3
"2025-01-05T17:15:00.000Z";"2025-01-05T17:30:00.000Z";11351.4
"2025-01-05T17:30:00.000Z";"2025-01-05T17:45:00.000Z";11357.5
"2025-01-05T17:45:00.000Z";"2025-01-05T18:00:00.000Z";11248.7
"2025-01-05T18:00:00.000Z";"2025-01-05T18:15:00.000Z";11104.8
"2025-01-05T18:15:00.000Z";"2025-01-05T18:30:00.000Z";10955.9
"2025-01-05T18:30:00.000Z";"2025-01-05T18:45:00.000Z";10908.2
"2025-01-05T18:45:00.000Z";"2025-01-05T19:00:00.000Z";10844.7
"2025-01-05T19:00:00.000Z";"2025-01-05T19:15:00.000Z";10789.3
"2025-01-05T19:15:00.000Z";"2025-01-05T19:30:00.000Z";10707.5
"2025-01-05T19:30:00.000Z";"2025-01-05T19:45:00.000Z";10636.1
"2025-01-05T19:45:00.000Z";"2025-01-05T20:00:00.000Z";10568.8
"2025-01-05T20:00:00.000Z";"2025-01-05T20:15:00.000Z";10538.2
"2025-01-05T20:15:00.000Z";"2025-01-05T20:30:00.000Z";10544.1
"2025-01-05T20:30:00.000Z";"2025-01-05T20:45:00.000Z";10488.4
"2025-01-05T20:45:00.000Z";"2025-01-05T21:00:00.000Z";10394.4
"2025-01-05T21:00:00.000Z";"2025-01-05T21:15:00.000Z";10330.5
"2025-01-05T21:15:00.000Z";"2025-01-05T21:30:00.000Z";10278.5
"2025-01-05T21:30:00.000Z";"2025-01-05T21:45:00.000Z";10245.4
"2025-01-05T21:45:00.000Z";"2025-01-05T22:00:00.000Z";10162.6
"2025-01-05T22:00:00.000Z";"2025-01-05T22:15:00.000Z";10024.2
"2025-01-05T22:15:00.000Z";"2025-01-05T22:30:00.000Z";9936.4
"2025-01-05T22:30:00.000Z";"2025-01-05T22:45:00.000Z";9817.84
"2025-01-05T22:45:00.000Z";"2025-01-05T23:00:00.000Z";9686.75
"2025-01-05T23:00:00.000Z";"2025-01-05T23:15:00.000Z";9552.32
"2025-01-05T23:15:00.000Z";"2025-01-05T23:30:00.000Z";9504.42
"2025-01-05T23:30:00.000Z";"2025-01-05T23:45:00.000Z";9542.32
"2025-01-05T23:45:00.000Z";"2025-01-06T00:00:00.000Z";9588.42
"2025-01-06T00:00:00.000Z";"2025-01-06T00:15:00.000Z";9577.33
"2025-01-06T00:15:00.000Z";"2025-01-06T00:30:00.000Z";9578.73
"2025-01-06T00:30:00.000Z";"2025-01-06T00:45:00.000Z";9534.75
"2025-01-06T00:45:00.000Z";"2025-01-06T01:00:00.000Z";9445.73
"2025-01-06T01:00:00.000Z";"2025-01-06T01:15:00.000Z";9385.39
"2025-01-06T01:15:00.000Z";"2025-01-06T01:30:00.000Z";9322.17
"2025-01-06T01:30:00.000Z";"2025-01-06T01:45:00.000Z";9223.39
"2025-01-06T01:45:00.000Z";"2025-01-06T02:00:00.000Z";9169.81
"2025-01-06T02:00:00.000Z";"2025-01-06T02:15:00.000Z";9219.8
"2025-01-06T02:15:00.000Z";"2025-01-06T02:30:00.000Z";9198.37
"2025-01-06T02:30:00.000Z";"2025-01-06T02:45:00.000Z";9139.08
"2025-01-06T02:45:00.000Z";"2025-01-06T03:00:00.000Z";9086.15
"2025-01-06T03:00:00.000Z";"2025-01-06T03:15:00.000Z";9064.81
"2025-01-06T03:15:00.000Z";"2025-01-06T03:30:00.000Z";9048.93
"2025-01-06T03:30:00.000Z";"2025-01-06T03:45:00.000Z";9051.62
"2025-01-06T03:45:00.000Z";"2025-01-06T04:00:00.000Z";9070.88
"2025-01-06T04:00:00.000Z";"2025-01-06T04:15:00.000Z";9136.99
"2025-01-06T04:15:00.000Z";"2025-01-06T04:30:00.000Z";9137.62
"2025-01-06T04:30:00.000Z";"2025-01-06T04:45:00.000Z";9094.56
"2025-01-06T04:45:00.000Z";"2025-01-06T05:00:00.000Z";9069.48
"2025-01-06T05:00:00.000Z";"2025-01-06T05:15:00.000Z";9093.62
"2025-01-06T05:15:00.000Z";"2025-01-06T05:30:00.000Z";9186.9
"2025-01-06T05:30:00.000Z";"2025-01-06T05:45:00.000Z";9180.78
"2025-01-06T05:45:00.000Z";"2025-01-06T06:00:00.000Z";9239.34
"2025-01-06T06:00:00.000Z";"2025-01-06T06:15:00.000Z";9417.87
"2025-01-06T06:15:00.000Z";"2025-01-06T06:30:00.000Z";9518.42
"2025-01-06T06:30:00.000Z";"2025-01-06T06:45:00.000Z";9525.01
"2025-01-06T06:45:00.000Z";"2025-01-06T07:00:00.000Z";9512.8
"2025-01-06T07:00:00.000Z";"2025-01-06T07:15:00.000Z";9518.15
"2025-01-06T07:15:00.000Z";"2025-01-06T07:30:00.000Z";9477.52
"2025-01-06T07:30:00.000Z";"2025-01-06T07:45:00.000Z";9465.05
"2025-01-06T07:45:00.000Z";"2025-01-06T08:00:00.000Z";9484.91
"2025-01-06T08:00:00.000Z";"2025-01-06T08:15:00.000Z";9595.37
"2025-01-06T08:15:00.000Z";"2025-01-06T08:30:00.000Z";9572.03
"2025-01-06T08:30:00.000Z";"2025-01-06T08:45:00.000Z";9570.74
"2025-01-06T08:45:00.000Z";"2025-01-06T09:00:00.000Z";9569.56
"2025-01-06T09:00:00.000Z";"2025-01-06T09:15:00.000Z";9593.09
"2025-01-06T09:15:00.000Z";"2025-01-06T09:30:00.000Z";9623.7
"2025-01-06T09:30:00.000Z";"2025-01-06T09:45:00.000Z";9612.84
"2025-01-06T09:45:00.000Z";"2025-01-06T10:00:00.000Z";9595.72
"2025-01-06T10:00:00.000Z";"2025-01-06T10:15:00.000Z";9553.94
"2025-01-06T10:15:00.000Z";"2025-01-06T10:30:00.000Z";9549.76
"2025-01-06T10:30:00.000Z";"2025-01-06T10:45:00.000Z";9555.74
"2025-01-06T10:45:00.000Z";"2025-01-06T11:00:00.000Z";9540.38
"2025-01-06T11:00:00.000Z";"2025-01-06T11:15:00.000Z";9505.73
"2025-01-06T11:15:00.000Z";"2025-01-06T11:30:00.000Z";9431.65
"2025-01-06T11:30:00.000Z";"2025-01-06T11:45:00.000Z";9385.91
"2025-01-06T11:45:00.000Z";"2025-01-06T12:00:00.000Z";9323.26
"2025-01-06T12:00:00.000Z";"2025-01-06T12:15:00.000Z";9306.16
"2025-01-06T12:15:00.000Z";"2025-01-06T12:30:00.000Z";9352
"2025-01-06T12:30:00.000Z";"2025-01-06T12:45:00.000Z";9416.62
"2025-01-06T12:45:00.000Z";"2025-01-06T13:00:00.000Z";9453.41
"2025-01-06T13:00:00.000Z";"2025-01-06T13:15:00.000Z";9481.92
"2025-01-06T13:15:00.000Z";"2025-01-06T13:30:00.000Z";9525.36
"2025-01-06T13:30:00.000Z";"2025-01-06T13:45:00.000Z";9533.09
"2025-01-06T13:45:00.000Z";"2025-01-06T14:00:00.000Z";9497.07
"2025-01-06T14:00:00.000Z";"2025-01-06T14:15:00.000Z";9503.41
"2025-01-06T14:15:00.000Z";"2025-01-06T14:30:00.000Z";9569.72
"2025-01-06T14:30:00.000Z";"2025-01-06T14:45:00.000Z";9605.71
"2025-01-06T14:45:00.000Z";"2025-01-06T15:00:00.000Z";9699.27
"2025-01-06T15:00:00.000Z";"2025-01-06T15:15:00.000Z";9800.98
"2025-01-06T15:15:00.000Z";"2025-01-06T15:30:00.000Z";9845.95
"2025-01-06T15:30:00.000Z";"2025-01-06T15:45:00.000Z";9884.59
"2025-01-06T15:45:00.000Z";"2025-01-06T16:00:00.000Z";9916.59
"2025-01-06T16:00:00.000Z";"2025-01-06T16:15:00.000Z";9981.24
"2025-01-06T16:15:00.000Z";"2025-01-06T16:30:00.000Z";9997.71
"2025-01-06T16:30:00.000Z";"2025-01-06T16:45:00.000Z";10017
"2025-01-06T16:45:00.000Z";"2025-01-06T17:00:00.000Z";10015.5
"2025-01-06T17:00:00.000Z";"2025-01-06T17:15:00.000Z";9980.07
"2025-01-06T17:15:00.000Z";"2025-01-06T17:30:00.000Z";9933.29
"2025-01-06T17:30:00.000Z";"2025-01-06T17:45:00.000Z";9919.09
"2025-01-06T17:45:00.000Z";"2025-01-06T18:00:00.000Z";9891.62
"2025-01-06T18:00:00.000Z";"2025-01-06T18:15:00.000Z";9839.04
"2025-01-06T18:15:00.000Z";"2025-01-06T18:30:00.000Z";9802
"2025-01-06T18:30:00.000Z";"2025-01-06T18:45:00.000Z";9774.41
"2025-01-06T18:45:00.000Z";"2025-01-06T19:00:00.000Z";9775.95
"2025-01-06T19:00:00.000Z";"2025-01-06T19:15:00.000Z";9743.22
"2025-01-06T19:15:00.000Z";"2025-01-06T19:30:00.000Z";9747.59
"2025-01-06T19:30:00.000Z";"2025-01-06T19:45:00.000Z";9776.88
"2025-01-06T19:45:00.000Z";"2025-01-06T20:00:00.000Z";9814.27
"2025-01-06T20:00:00.000Z";"2025-01-06T20:15:00.000Z";9843.37
"2025-01-06T20:15:00.000Z";"2025-01-06T20:30:00.000Z";9858.94
"2025-01-06T20:30:00.000Z";"2025-01-06T20:45:00.000Z";9981.43
"2025-01-06T20:45:00.000Z";"2025-01-06T21:00:00.000Z";9999.62
"2025-01-06T21:00:00.000Z";"2025-01-06T21:15:00.000Z";9873.5
"2025-01-06T21:15:00.000Z";"2025-01-06T21:30:00.000Z";9794.72
"2025-01-06T21:30:00.000Z";"2025-01-06T21:45:00.000Z";9712.22
"2025-01-06T21:45:00.000Z";"2025-01-06T22:00:00.000Z";9643.4
"2025-01-06T22:00:00.000Z";"2025-01-06T22:15:00.000Z";9534.73
"2025-01-06T22:15:00.000Z";"2025-01-06T22:30:00.000Z";9482.98
"2025-01-06T22:30:00.000Z";"2025-01-06T22:45:00.000Z";9425.12
"2025-01-06T22:45:00.000Z";"2025-01-06T23:00:00.000Z";9336.9
"2025-01-06T23:00:00.000Z";"2025-01-06T23:15:00.000Z";9256.29
"2025-01-06T23:15:00.000Z";"2025-01-06T23:30:00.000Z";9291.62
"2025-01-06T23:30:00.000Z";"2025-01-06T23:45:00.000Z";9444.66
"2025-01-06T23:45:00.000Z";"2025-01-07T00:00:00.000Z";9422.4
"2025-01-07T00:00:00.000Z";"2025-01-07T00:15:00.000Z";9391.49
"2025-01-07T00:15:00.000Z";"2025-01-07T00:30:00.000Z";9347.64
"2025-01-07T00:30:00.000Z";"2025-01-07T00:45:00.000Z";9317.23
"2025-01-07T00:45:00.000Z";"2025-01-07T01:00:00.000Z";9317.11
"2025-01-07T01:00:00.000Z";"2025-01-07T01:15:00.000Z";9318.65
"2025-01-07T01:15:00.000Z";"2025-01-07T01:30:00.000Z";9229.82
"2025-01-07T01:30:00.000Z";"2025-01-07T01:45:00.000Z";9172.47
"2025-01-07T01:45:00.000Z";"2025-01-07T02:00:00.000Z";9132.36
"2025-01-07T02:00:00.000Z";"2025-01-07T02:15:00.000Z";9113.64
"2025-01-07T02:15:00.000Z";"2025-01-07T02:30:00.000Z";9145.47
"2025-01-07T02:30:00.000Z";"2025-01-07T02:45:00.000Z";9160.92
"2025-01-07T02:45:00.000Z";"2025-01-07T03:00:00.000Z";9200.71
"2025-01-07T03:00:00.000Z";"2025-01-07T03:15:00.000Z";9286.37
"2025-01-07T03:15:00.000Z";"2025-01-07T03:30:00.000Z";9310.62
"2025-01-07T03:30:00.000Z";"2025-01-07T03:45:00.000Z";9329.21
"2025-01-07T03:45:00.000Z";"2025-01-07T04:00:00.000Z";9453.98
"2025-01-07T04:00:00.000Z";"2025-01-07T04:15:00.000Z";9701.9
"2025-01-07T04:15:00.000Z";"2025-01-07T04:30:00.000Z";9886.76
"2025-01-07T04:30:00.000Z";"2025-01-07T04:45:00.000Z";10027.9
"2025-01-07T04:45:00.000Z";"2025-01-07T05:00:00.000Z";10263.6
"2025-01-07T05:00:00.000Z";"2025-01-07T05:15:00.000Z";10555.7
"2025-01-07T05:15:00.000Z";"2025-01-07T05:30:00.000Z";10664.6
"2025-01-07T05:30:00.000Z";"2025-01-07T05:45:00.000Z";10647.4
"2025-01-07T05:45:00.000Z";"2025-01-07T06:00:00.000Z";10691.8
"2025-01-07T06:00:00.000Z";"2025-01-07T06:15:00.000Z";10839
"2025-01-07T06:15:00.000Z";"2025-01-07T06:30:00.000Z";10911.6
"2025-01-07T06:30:00.000Z";"2025-01-07T06:45:00.000Z";10974.1
"2025-01-07T06:45:00.000Z";"2025-01-07T07:00:00.000Z";11071.5
"2025-01-07T07:00:00.000Z";"2025-01-07T07:15:00.000Z";11243
"2025-01-07T07:15:00.000Z";"2025-01-07T07:30:00.000Z";11401.5
"2025-01-07T07:30:00.000Z";"2025-01-07T07:45:00.000Z";11513.2
"2025-01-07T07:45:00.000Z";"2025-01-07T08:00:00.000Z";11566.6
"2025-01-07T08:00:00.000Z";"2025-01-07T08:15:00.000Z";11596.6
"2025-01-07T08:15:00.000Z";"2025-01-07T08:30:00.000Z";11608.7
"2025-01-07T08:30:00.000Z";"2025-01-07T08:45:00.000Z";11660.6
"2025-01-07T08:45:00.000Z";"2025-01-07T09:00:00.000Z";11697.9
"2025-01-07T09:00:00.000Z";"2025-01-07T09:15:00.000Z";11662.4
"2025-01-07T09:15:00.000Z";"2025-01-07T09:30:00.000Z";11642.1
"2025-01-07T09:30:00.000Z";"2025-01-07T09:45:00.000Z";11671.2
"2025-01-07T09:45:00.000Z";"2025-01-07T10:00:00.000Z";11730.9
"2025-01-07T10:00:00.000Z";"2025-01-07T10:15:00.000Z";11770.4
"2025-01-07T10:15:00.000Z";"2025-01-07T10:30:00.000Z";11814
"2025-01-07T10:30:00.000Z";"2025-01-07T10:45:00.000Z";11828.2
"2025-01-07T10:45:00.000Z";"2025-01-07T11:00:00.000Z";11823.5
"2025-01-07T11:00:00.000Z";"2025-01-07T11:15:00.000Z";11744.8
"2025-01-07T11:15:00.000Z";"2025-01-07T11:30:00.000Z";11719.1
"2025-01-07T11:30:00.000Z";"2025-01-07T11:45:00.000Z";11733.7
"2025-01-07T11:45:00.000Z";"2025-01-07T12:00:00.000Z";11736.5
"2025-01-07T12:00:00.000Z";"2025-01-07T12:15:00.000Z";11791.1
"2025-01-07T12:15:00.000Z";"2025-01-07T12:30:00.000Z";11805.4
"2025-01-07T12:30:00.000Z";"2025-01-07T12:45:00.000Z";11783.1
"2025-01-07T12:45:00.000Z";"2025-01-07T13:00:00.000Z";11829
"2025-01-07T13:00:00.000Z";"2025-01-07T13:15:00.000Z";11875.1
"2025-01-07T13:15:00.000Z";"2025-01-07T13:30:00.000Z";11952.6
"2025-01-07T13:30:00.000Z";"2025-01-07T13:45:00.000Z";12059
"2025-01-07T13:45:00.000Z";"2025-01-07T14:00:00.000Z";12128.3
"2025-01-07T14:00:00.000Z";"2025-01-07T14:15:00.000Z";12205.4
"2025-01-07T14:15:00.000Z";"2025-01-07T14:30:00.000Z";12252.8
"2025-01-07T14:30:00.000Z";"2025-01-07T14:45:00.000Z";12306.4
"2025-01-07T14:45:00.000Z";"2025-01-07T15:00:00.000Z";12350.1
"2025-01-07T15:00:00.000Z";"2025-01-07T15:15:00.000Z";12361
"2025-01-07T15:15:00.000Z";"2025-01-07T15:30:00.000Z";12357.9
"2025-01-07T15:30:00.000Z";"2025-01-07T15:45:00.000Z";12390.8
"2025-01-07T15:45:00.000Z";"2025-01-07T16:00:00.000Z";12453.7
"2025-01-07T16:00:00.000Z";"2025-01-07T16:15:00.000Z";12479.6
"2025-01-07T16:15:00.000Z";"2025-01-07T16:30:00.000Z";12514.6
"2025-01-07T16:30:00.000Z";"2025-01-07T16:45:00.000Z";12502
"2025-01-07T16:45:00.000Z";"2025-01-07T17:00:00.000Z";12520.1
"2025-01-07T17:00:00.000Z";"2025-01-07T17:15:00.000Z";12566.1
"2025-01-07T17:15:00.000Z";"2025-01-07T17:30:00.000Z";12559
"2025-01-07T17:30:00.000Z";"2025-01-07T17:45:00.000Z";12556.1
"2025-01-07T17:45:00.000Z";"2025-01-07T18:00:00.000Z";12543.1
"2025-01-07T18:00:00.000Z";"2025-01-07T18:15:00.000Z";12595.2
"2025-01-07T18:15:00.000Z";"2025-01-07T18:30:00.000Z";12607.3
"2025-01-07T18:30:00.000Z";"2025-01-07T18:45:00.000Z";12579.1
"2025-01-07T18:45:00.000Z";"2025-01-07T19:00:00.000Z";12561.1
"2025-01-07T19:00:00.000Z";"2025-01-07T19:15:00.000Z";12522.2
"2025-01-07T19:15:00.000Z";"2025-01-07T19:30:00.000Z";12539.2
"2025-01-07T19:30:00.000Z";"2025-01-07T19:45:00.000Z";12531
"2025-01-07T19:45:00.000Z";"2025-01-07T20:00:00.000Z";12489.4
"2025-01-07T20:00:00.000Z";"2025-01-07T20:15:00.000Z";12463.9
"2025-01-07T20:15:00.000Z";"2025-01-07T20:30:00.000Z";12419.2
"2025-01-07T20:30:00.000Z";"2025-01-07T20:45:00.000Z";12442.5
"2025-01-07T20:45:00.000Z";"2025-01-07T21:00:00.000Z";12422.7
"2025-01-07T21:00:00.000Z";"2025-01-07T21:15:00.000Z";12417.9
"2025-01-07T21:15:00.000Z";"2025-01-07T21:30:00.000Z";12356.2
"2025-01-07T21:30:00.000Z";"2025-01-07T21:45:00.000Z";12220.2
"2025-01-07T21:45:00.000Z";"2025-01-07T22:00:00.000Z";12111.6
"2025-01-07T22:00:00.000Z";"2025-01-07T22:15:00.000Z";12011.4
"2025-01-07T22:15:00.000Z";"2025-01-07T22:30:00.000Z";11985.2
"2025-01-07T22:30:00.000Z";"2025-01-07T22:45:00.000Z";11995
"2025-01-07T22:45:00.000Z";"2025-01-07T23:00:00.000Z";11959.3
"2025-01-07T23:00:00.000Z";"2025-01-07T23:15:00.000Z";11762.6
"2025-01-07T23:15:00.000Z";"2025-01-07T23:30:00.000Z";11671.4
"2025-01-07T23:30:00.000Z";"2025-01-07T23:45:00.000Z";11720.3
"2025-01-07T23:45:00.000Z";"2025-01-08T00:00:00.000Z";11659.8
"2025-01-08T00:00:00.000Z";"2025-01-08T00:15:00.000Z";11623.8
"2025-01-08T00:15:00.000Z";"2025-01-08T00:30:00.000Z";11624.4
